Designator,Footprint,Quantity,Value,LCSC Part #
E22,XCVR_E22-900M30S,1,C411294,
"F1, F2",1206,2,C89653,
JST,CONN-TH_B2B-PH-K-S,1,C131337,
"NP1, NP2",1X13  PICO HEADER,2,,
NP3,Header Z 1x3,1,"Header, 3-Pin",
"R1_2, R1",1206,2,C728283,
